Name,Album,Artist,Release_date,Length,popularity,acousticness,danceability,energy,instrumentalness,liveness,key,loudness,valence,speechiness,tempo,mode
Rooftop,FLY HIGH PROJECT #2 'Rooftop',N.Flying,2019-01-02,210652,58,0.532,0.692,0.9,0.0,0.235,0,-2.188,0.915,0.051,96.989,1
Gotta Go,Gotta Go,CHUNG HA,2019-01-02,221813,1,0.0741,0.53,0.829,0.0,0.0993,3,-2.526,0.423,0.0445,101.85,0
%%(Eung Eung),PERCENT,Apink,2019-01-07,208104,56,0.294,0.647,0.855,0.0,0.137,5,-2.944,0.683,0.037,144.867,0
I'M OK - KR Ver.,NEW KIDS REPACKAGE : THE NEW KIDS (KR EDITION),iKON,2019-01-07,216647,31,0.313,0.68,0.602,0.0,0.141,0,-4.726,0.432,0.0357,89.863,1
La La Love,WJ STAY?,WJSN,2019-01-08,202713,45,0.0318,0.624,0.91,1.68e-06,0.246,7,-2.246,0.516,0.085,120.967,1
Valkyrie,LIGHT US,ONEUS,2019-01-31,207585,32,0.0254,0.731,0.817,0.0,0.147,9,-3.906,0.657,0.121,127.952,0
Ring Ring Ring,VERIVERY 1st Mini Album [VERI-US],VERIVERY,2019-01-09,186363,0,0.147,0.791,0.944,0.0,0.15,2,-2.854,0.713,0.135,107.995,1
Sunrise,GFRIEND The 2nd Album 'Time for us',GFRIEND,2019-01-14,216488,55,0.428,0.453,0.849,0.0,0.1,6,-1.337,0.638,0.125,173.917,0
Say My Name,TREASURE EP.2: Zero To One,ATEEZ,2019-01-15,222023,64,0.212,0.634,0.9,0.0,0.317,6,-2.614,0.623,0.0583,152.968,0
All Night,All Light,ASTRO,2019-01-16,223745,0,0.234,0.573,0.77,0.0,0.11,11,-4.622,0.578,0.184,150.064,0
Home,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',SEVENTEEN,2019-01-21,203731,64,0.427,0.741,0.547,0.0,0.0931,9,-5.029,0.615,0.253,87.977,1
Q&A,Cherry Bullet 1st Single Album Let's Play Cherry Bullet,Cherry Bullet,2019-01-21,206164,51,0.0614,0.802,0.893,0.0,0.226,11,-4.103,0.593,0.0852,120.003,1
No,No.1,CLC,2019-03-05,181975,27,0.00785,0.76,0.722,0.000326,0.116,6,-4.429,0.687,0.0909,120.054,0
We Must Love,We Must Love,ONF,2019-02-07,191338,0,0.0472,0.681,0.778,0.0,0.387,8,-4.402,0.588,0.08,105.018,1
WANT,WANT - The 2nd Mini Album,TAEMIN,2019-02-11,208967,60,0.0261,0.64,0.757,0.0,0.127,7,-5.532,0.413,0.0689,104.943,1
달라달라 DALLA DALLA,IT'z Different,ITZY,2019-02-13,199873,0,0.00116,0.79,0.853,4.23e-05,0.329,11,-4.564,0.713,0.0666,125.0,0
PIRI,The End of Nightmare,Dreamcatcher,2019-02-13,206819,57,0.18,0.507,0.869,0.0,0.474,2,-2.245,0.507,0.0594,170.043,0
TWIT,TWIT,Hwa Sa,2019-11-06,190785,27,0.122,0.679,0.813,2.83e-06,0.263,5,-3.367,0.584,0.199,136.067,0
Alligator,Take.2 We Are Here.,Monsta X,2019-02-18,192515,52,0.0654,0.71,0.945,0.0,0.111,5,-1.682,0.716,0.07,98.032,0
Enough,NARCISSUS,SF9,2019-02-20,179976,46,0.0507,0.665,0.753,0.0,0.0901,3,-4.034,0.647,0.0446,152.012,0
Senorita,I made,(G)I-DLE,2019-03-06,197616,33,0.0159,0.782,0.808,4.33e-05,0.331,0,-3.139,0.42,0.0362,120.021,1
BIRD,My Moment,HA SUNG WOON,2019-02-28,202744,32,0.108,0.663,0.82,0.0,0.109,2,-2.536,0.57,0.058,135.935,0
CROWN,The Dream Chapter: STAR,TOMORROW X TOGETHER,2019-03-04,230706,51,0.0505,0.622,0.8,0.0,0.0619,5,-5.819,0.58,0.0425,110.977,1
I Wanna Be,I Wanna Be - The 1st Album Repackage,KEY,2019-03-04,193263,51,0.21,0.708,0.749,0.0,0.0441,8,-4.332,0.622,0.0554,129.079,1
Noir 누아르,Noir 누아르,SUNMI,2019-03-04,209678,0,0.00389,0.642,0.677,0.0,0.0854,8,-4.771,0.258,0.0343,117.039,0
Focus On Me,Focus,Jus2,2019-03-05,216458,0,0.0963,0.796,0.767,1.39e-05,0.101,0,-3.286,0.535,0.15,98.982,0
Pinky Star (RUN),THE PARK IN THE NIGHT part two,GWSN,2019-03-13,202269,42,0.129,0.758,0.913,3.51e-06,0.0574,6,-4.609,0.617,0.0957,129.964,1
Spring (feat. Sandara Park),Spring,Park Bom,2019-03-13,242756,0,0.202,0.558,0.794,0.0,0.167,7,-3.95,0.528,0.0587,149.87,0
gogobebe,White Wind,MAMAMOO,2019-06-20,195854,51,0.125,0.697,0.777,0.0,0.228,0,-3.105,0.697,0.106,96.957,1
Bon Bon Chocolat,ARRIVAL OF EVERGLOW,EVERGLOW,2019-03-18,228682,1,0.0343,0.719,0.828,0.0,0.0747,6,-5.559,0.634,0.0613,139.927,1
Thrilla Killa,THRILLA KILLA,VAV,2019-03-19,229952,42,0.0039,0.694,0.747,0.0,0.0621,3,-9.197,0.813,0.0518,105.982,0
WOOWA,NEWTRO,DIA,2019-03-19,211760,46,0.00752,0.67,0.92,0.000609,0.296,11,-2.765,0.711,0.043,127.008,0
I’m So Hot,Show Me,MOMOLAND,2019-03-20,200242,53,0.226,0.75,0.883,9.84e-05,0.0437,6,-1.712,0.85,0.0432,127.069,0
Four Seasons,Four Seasons,TAEYEON,2019-03-24,188237,57,0.0548,0.596,0.768,0.0,0.154,6,-4.948,0.673,0.145,173.99,1
MIROH,UNVEIL Stray Kids,Stray Kids,2019-09-19,207617,0,0.0091,0.564,0.979,0.0,0.249,9,-3.102,0.505,0.104,126.059,1
L.O.V.E,O'CLOCK,PARK JI HOON,2019-03-26,215336,0,0.0217,0.559,0.94,0.0,0.351,11,-2.322,0.735,0.0553,154.036,1
Bomb Bomb,KARD 1st Digital Single ‘Bomb Bomb’,KARD,2019-03-27,163508,60,0.0677,0.76,0.842,0.000123,0.313,6,-5.558,0.882,0.131,102.987,1
Violeta,HEART*IZ,IZ*ONE,2019-04-01,200913,0,0.00373,0.715,0.88,0.0,0.104,7,-2.94,0.669,0.0685,115.012,1
Beautiful goodbye,"April, and a flower - The 1st Mini Album",CHEN,2019-04-01,269619,56,0.933,0.561,0.257,0.0,0.169,3,-7.844,0.337,0.0348,129.84,1
Bom,Puberty BookⅠ Bom,BOL4,2019-04-02,217044,0,0.539,0.595,0.631,0.0,0.0786,7,-3.533,0.533,0.0657,195.991,1
Universe,Universe,Minhyun,2019-04-03,201669,0,0.177,0.598,0.772,0.0,0.178,1,-5.061,0.493,0.0793,97.986,0
Kill This Love,KILL THIS LOVE,BLACKPINK,2019-04-05,189040,58,0.318,0.738,0.861,0.00182,0.325,2,-4.141,0.58,0.237,131.98,1
Hocus Pocus,"BVNDIT, BE AMBITIOUS!",BVNDIT,2019-04-10,207966,0,0.0729,0.719,0.885,0.0,0.107,6,-1.905,0.791,0.0629,105.99,1
Boy With Luv (feat. Halsey),MAP OF THE SOUL : PERSONA,BTS,2019-04-12,229773,81,0.0923,0.645,0.862,0.0,0.192,11,-4.757,0.798,0.0965,119.991,0
Danger,DANGER - The 3rd Mini Album,SUPER JUNIOR-D&E,2019-04-14,194602,42,0.00195,0.571,0.878,0.0,0.526,0,-3.096,0.681,0.0511,134.991,0
FANCY,FANCY YOU,TWICE,2019-04-22,213885,61,0.0122,0.697,0.874,0.0,0.627,5,-2.15,0.775,0.045,132.022,0
From Now,VERIVERY 2nd Mini Album [VERI-ABLE],VERIVERY,2019-04-24,169635,0,0.0674,0.767,0.911,0.0,0.236,10,-2.722,0.653,0.169,105.891,0
HOLLYWOOD,B:COMPLETE,AB6IX,2019-05-22,187234,38,0.0334,0.698,0.911,0.0,0.0774,11,-5.131,0.759,0.114,104.985,0
Bloom Bloom,THE BOYZ 2nd Single Album [Bloom Bloom],THE BOYZ,2019-04-29,224053,0,0.125,0.695,0.772,0.0,0.132,5,-3.281,0.729,0.0413,124.025,1
BET BET,The 6th Mini Album 'Happily Ever After',NU'EST,2019-04-29,200946,0,0.163,0.719,0.863,0.0,0.063,11,-4.955,0.851,0.0592,136.996,0
FOCUS,D-HOURS AM 7: 03,KIM DONG HAN,2019-05-01,214800,0,0.0142,0.767,0.718,0.0,0.381,1,-3.28,0.9,0.137,110.066,1
5th Season (SSFWL),THE FIFTH SEASON,OH MY GIRL,2019-05-22,240386,0,0.453,0.557,0.893,0.0,0.635,11,-2.799,0.533,0.0496,125.941,0
You,You,XIUMIN,2019-05-09,306520,49,0.383,0.432,0.622,0.0,0.139,4,-4.007,0.304,0.0304,75.193,1
Picky Picky,LOCK END LOL,Weki Meki,2019-05-14,196946,25,0.13,0.773,0.849,0.0,0.279,0,-2.283,0.928,0.114,150.001,1
AH YEAH - KR Ver.,WE (KR EDITION),WINNER,2019-07-03,176906,34,0.359,0.799,0.722,0.0,0.178,7,-5.051,0.88,0.0387,128.012,1
Under Cover,UNDER COVER,A.C.E,2019-05-17,226920,52,0.0321,0.595,0.875,0.0,0.173,5,-2.969,0.59,0.0737,85.981,0
ECLIPSE,SPINNING TOP : BETWEEN SECURITY & INSECURITY,GOT7,2019-06-23,209519,0,0.0417,0.604,0.893,0.0,0.315,1,-3.43,0.532,0.141,159.825,0
